review_id,order_id,category,review_score,sentiment,theme,summary_en
a2ab2339e8c7ab260d2d01d38c134ca9,1c9d3054ad510a747ec88979fc23ba1b,luggage_accessories,4,negative,product_quality,Customer requests product exchange due to stitching defect issues.
a2ab2339e8c7ab260d2d01d38c134ca9,1c9d3054ad510a747ec88979fc23ba1b,luggage_accessories,4,negative,customer_service,Customer requests product exchange due to stitching defect issues.
c3997e576be257e28d3914e8d461ced7,c7516640b8d59bcd16994661cfd3aa9b,luggage_accessories,4,neutral,product_quality,Luggage has nice size and appearance but material quality is mediocre.
c3997e576be257e28d3914e8d461ced7,c7516640b8d59bcd16994661cfd3aa9b,luggage_accessories,4,neutral,not_as_described,Luggage has nice size and appearance but material quality is mediocre.
875d4ac395bbe012ffeb7259b08aaa00,39d340d25b904393423407b7b5ed5030,luggage_accessories,5,positive,praise,"Excellent service, quality product delivered early, highly recommended."
875d4ac395bbe012ffeb7259b08aaa00,39d340d25b904393423407b7b5ed5030,luggage_accessories,5,positive,delivery,"Excellent service, quality product delivered early, highly recommended."
875d4ac395bbe012ffeb7259b08aaa00,39d340d25b904393423407b7b5ed5030,luggage_accessories,5,positive,product_quality,"Excellent service, quality product delivered early, highly recommended."
5ed308383650d4048a94d3dcf15ec12a,ae2882361453fcb73c3b3fcca0eb9a62,luggage_accessories,5,positive,praise,Daughter loved it. Wonderful backpack. Purchase was worthwhile.
5ed308383650d4048a94d3dcf15ec12a,ae2882361453fcb73c3b3fcca0eb9a62,luggage_accessories,5,positive,product_quality,Daughter loved it. Wonderful backpack. Purchase was worthwhile.
2f3c5242b120bc931b1e1fa46b240d91,58d34816de3da57e9e07d7b34aced1b8,luggage_accessories,5,positive,delivery,Delivered ahead of schedule. Highly recommended product and service.
2f3c5242b120bc931b1e1fa46b240d91,58d34816de3da57e9e07d7b34aced1b8,luggage_accessories,5,positive,praise,Delivered ahead of schedule. Highly recommended product and service.
87ec4b41bf2ff92c62783245089c5fbd,79ef4ff8ef06547d209ceae576bf9f52,luggage_accessories,5,positive,delivery,Delivery arrived ahead of schedule. Excellent service.
87ec4b41bf2ff92c62783245089c5fbd,79ef4ff8ef06547d209ceae576bf9f52,luggage_accessories,5,positive,praise,Delivery arrived ahead of schedule. Excellent service.
4744350229cbccb3bc01f98330663cf2,c04f17066422db45251777ad10f2eef9,luggage_accessories,5,positive,product_quality,Customer satisfied with notebook protection and storage capacity.
4744350229cbccb3bc01f98330663cf2,c04f17066422db45251777ad10f2eef9,luggage_accessories,5,positive,praise,Customer satisfied with notebook protection and storage capacity.
53e572e9f1cc469aee9a7d41e08250b7,304ef13cd0c4ae3f7b5f11380f8176b4,luggage_accessories,5,positive,delivery,"Product delivered ahead of scheduled date, exceeding expectations."
53e572e9f1cc469aee9a7d41e08250b7,304ef13cd0c4ae3f7b5f11380f8176b4,luggage_accessories,5,positive,praise,"Product delivered ahead of scheduled date, exceeding expectations."
d444f85bcbe316b861d079e4a9bdab2a,a21488f55d20f5d8ff41c2f3a2408cb6,market_place,1,negative,wrong_or_missing_item,"Received wrong product without radio, unable to contact seller for support."
d444f85bcbe316b861d079e4a9bdab2a,a21488f55d20f5d8ff41c2f3a2408cb6,market_place,1,negative,not_as_described,"Received wrong product without radio, unable to contact seller for support."
d444f85bcbe316b861d079e4a9bdab2a,a21488f55d20f5d8ff41c2f3a2408cb6,market_place,1,negative,customer_service,"Received wrong product without radio, unable to contact seller for support."
2f16f71d7717735cc8bb02c213686a2e,7dbe7b520d00d04a3f695cd91e904980,market_place,3,negative,delivery,"Still waiting for product delivery, possibly postal service issue."
f0b66904b18b4f541e9b1c041af83cc1,db6dae09bac5138ab59b6d6c0a1c5284,market_place,5,positive,product_quality,Excellent quality product arrived ahead of schedule.
f0b66904b18b4f541e9b1c041af83cc1,db6dae09bac5138ab59b6d6c0a1c5284,market_place,5,positive,delivery,Excellent quality product arrived ahead of schedule.
f0b66904b18b4f541e9b1c041af83cc1,db6dae09bac5138ab59b6d6c0a1c5284,market_place,5,positive,praise,Excellent quality product arrived ahead of schedule.
42310ac5a702a5c03582f0b1ae815145,f64c7fd99793f1416dea0acbf3d9892f,office_furniture,1,negative,product_quality,Chair base did not fit properly on the seat cushion.
42310ac5a702a5c03582f0b1ae815145,f64c7fd99793f1416dea0acbf3d9892f,office_furniture,1,negative,not_as_described,Chair base did not fit properly on the seat cushion.
c7fb23cd8188e9ed9136d6b84ec117c6,6a6c7d523fd59eb5bbefc007331af717,office_furniture,1,neutral,delivery,Customer waiting for product delivery.
afd481258e2c31447bad6b70bbbf773c,51ea7d0bdf670aca325bb99bb45c1500,office_furniture,1,negative,delivery,Product not delivered as scheduled; still waiting after due date.
f387b630a00bf44ffb7ac1d95534ad4f,dda16909ad9bfd9cded321b79e073749,office_furniture,1,negative,not_as_described,Chair base differs from listing. Needed urgently so kept it. Not recommended.
f387b630a00bf44ffb7ac1d95534ad4f,dda16909ad9bfd9cded321b79e073749,office_furniture,1,negative,wrong_or_missing_item,Chair base differs from listing. Needed urgently so kept it. Not recommended.
359b9c2850bec6e6ec5a0a24bd7b0209,93ec3e2c9a4beee38c28973d307093e1,office_furniture,1,negative,wrong_or_missing_item,"Chair arrived missing the flange, the most important component."
72d58a8858280c8a9d6a8eee6423a3d2,a367ad4d7ff8e706555cc31af6b40ecb,office_furniture,1,negative,wrong_or_missing_item,Customer ordered two chairs but received only one.
f36417fa8dba0747ae9d439e599f5b47,e912fe377f77944ec68b3650ead100bf,office_furniture,3,neutral,delivery,Product arrived on time. Customer still waiting to assemble the chair.
f36417fa8dba0747ae9d439e599f5b47,e912fe377f77944ec68b3650ead100bf,office_furniture,3,neutral,product_quality,Product arrived on time. Customer still waiting to assemble the chair.
4d42cb3d8149bc3027eec26834c85ef7,43070b94b6d741a764e8e1ba4a2ea91d,office_furniture,3,negative,product_quality,"Comfortable chair but poor finish, damaged packaging, missing manual. Price not justified."
4d42cb3d8149bc3027eec26834c85ef7,43070b94b6d741a764e8e1ba4a2ea91d,office_furniture,3,negative,not_as_described,"Comfortable chair but poor finish, damaged packaging, missing manual. Price not justified."
4d42cb3d8149bc3027eec26834c85ef7,43070b94b6d741a764e8e1ba4a2ea91d,office_furniture,3,negative,damaged,"Comfortable chair but poor finish, damaged packaging, missing manual. Price not justified."
4d42cb3d8149bc3027eec26834c85ef7,43070b94b6d741a764e8e1ba4a2ea91d,office_furniture,3,negative,price_value,"Comfortable chair but poor finish, damaged packaging, missing manual. Price not justified."
af90c9957818b0abfbe9436dab5ad72e,01a1969ee54e7016bcc0cfeb4fa8c634,office_furniture,3,neutral,delivery,"Product arrived early in good condition, but color differed from listing."
af90c9957818b0abfbe9436dab5ad72e,01a1969ee54e7016bcc0cfeb4fa8c634,office_furniture,3,neutral,not_as_described,"Product arrived early in good condition, but color differed from listing."
0965d5e583fec513d1f460eacff49b9b,b5a015f522905531762c38c60f7e9a4a,office_furniture,4,neutral,product_quality,"Weak material, difficult assembly due to misaligned holes. Suitable for light users only."
0965d5e583fec513d1f460eacff49b9b,b5a015f522905531762c38c60f7e9a4a,office_furniture,4,neutral,not_as_described,"Weak material, difficult assembly due to misaligned holes. Suitable for light users only."
ef6c2d9bf5085bb89a679b074823cbf1,43fa7a93e747753c3b50ab4a0be0e633,office_furniture,5,positive,product_quality,High quality product that is easy to assemble.
ef6c2d9bf5085bb89a679b074823cbf1,43fa7a93e747753c3b50ab4a0be0e633,office_furniture,5,positive,praise,High quality product that is easy to assemble.
d09f8321a507d12719eb43c0fbb2c6f3,681a34bb485c77196838976dbbbdf8d7,office_furniture,5,positive,delivery,Delivered on time with perfect product quality.
d09f8321a507d12719eb43c0fbb2c6f3,681a34bb485c77196838976dbbbdf8d7,office_furniture,5,positive,product_quality,Delivered on time with perfect product quality.
d09f8321a507d12719eb43c0fbb2c6f3,681a34bb485c77196838976dbbbdf8d7,office_furniture,5,positive,praise,Delivered on time with perfect product quality.
3a48d0f1ab910b036725ddd3a02db844,6d212e3f7da7cdbf836ce9494d33a606,office_furniture,5,positive,product_quality,Excellent quality product delivered ahead of schedule.
3a48d0f1ab910b036725ddd3a02db844,6d212e3f7da7cdbf836ce9494d33a606,office_furniture,5,positive,delivery,Excellent quality product delivered ahead of schedule.
3a48d0f1ab910b036725ddd3a02db844,6d212e3f7da7cdbf836ce9494d33a606,office_furniture,5,positive,praise,Excellent quality product delivered ahead of schedule.
e03e272bb52b54f483e39b1e8e732800,c2ed9a4ca7d4dca13950ec7e2505eada,office_furniture,5,positive,product_quality,Products arrived correct and are good quality.
e03e272bb52b54f483e39b1e8e732800,c2ed9a4ca7d4dca13950ec7e2505eada,office_furniture,5,positive,praise,Products arrived correct and are good quality.
6189a21f3616543bc8713240134abc90,1331dc8ffa1f74d72675d852ab80ce27,office_furniture,5,positive,praise,Product met expectations and satisfied customer.
ad643ac0f211566061c0f5a39d403a51,17295d6651c53865e020aa846be5ce3f,perfumery,1,negative,delivery,Package was not delivered within the estimated timeframe.
fcb4532cc5fb1d6a91ca33bbe63fd899,f95bad5023f3ba2c5dd0715eb1c8db91,perfumery,2,negative,not_as_described,"Product did not meet expectations, appears to be a free sample quality."
fcb4532cc5fb1d6a91ca33bbe63fd899,f95bad5023f3ba2c5dd0715eb1c8db91,perfumery,2,negative,product_quality,"Product did not meet expectations, appears to be a free sample quality."
80c02d8cf99a5c5ffb46228451d105f0,5f7577cc4d04d08a6edae39a0b96e281,perfumery,3,negative,delivery,Extended delivery timeline caused dissatisfaction with the order.
1785b1b99028bcd3fdb2acce7017e965,9aa14168a046c59b46f06deddfa3c9a4,perfumery,4,neutral,product_quality,Customer still evaluating product quality as unfamiliar with it.
66f1c62b45d3df583dd1fea51c13ac16,a4eef12869fd791389fa4ffb732fce6f,perfumery,5,positive,praise,"Highly recommended. Fast delivery, product arrived in perfect condition."
66f1c62b45d3df583dd1fea51c13ac16,a4eef12869fd791389fa4ffb732fce6f,perfumery,5,positive,delivery,"Highly recommended. Fast delivery, product arrived in perfect condition."
66f1c62b45d3df583dd1fea51c13ac16,a4eef12869fd791389fa4ffb732fce6f,perfumery,5,positive,product_quality,"Highly recommended. Fast delivery, product arrived in perfect condition."
5d000ef7c99d5fb978bb351e2820e93e,37965120652845efe3e27796c9a4386d,perfumery,5,positive,praise,"Highly recommended product, customer is very satisfied."
e9c949c3e29e6f5f9f952ea98e555bc8,2ab10ab526351fd3b05219e9eb4f7d9f,perfumery,5,positive,delivery,"Product arrived early, well-packaged, matches description perfectly."
e9c949c3e29e6f5f9f952ea98e555bc8,2ab10ab526351fd3b05219e9eb4f7d9f,perfumery,5,positive,product_quality,"Product arrived early, well-packaged, matches description perfectly."
e9c949c3e29e6f5f9f952ea98e555bc8,2ab10ab526351fd3b05219e9eb4f7d9f,perfumery,5,positive,praise,"Product arrived early, well-packaged, matches description perfectly."
9d8a2ddbf3b28598a486ad8260796fe3,d2c879fe9085258d38e3cb17af134189,perfumery,5,positive,delivery,Received order on time as promised. Very satisfied with the store.
9d8a2ddbf3b28598a486ad8260796fe3,d2c879fe9085258d38e3cb17af134189,perfumery,5,positive,praise,Received order on time as promised. Very satisfied with the store.
b29b3db7b40a566fe8e2302c58df0287,2763f1160bd67f35911edc254052a2d8,perfumery,5,positive,delivery,"Excellent product arrived early, customer very satisfied."
b29b3db7b40a566fe8e2302c58df0287,2763f1160bd67f35911edc254052a2d8,perfumery,5,positive,praise,"Excellent product arrived early, customer very satisfied."
941d9fb0060fb88f2a4d64b06cd56a8b,3ac2da2ff7a04674a3a463e6f429da29,perfumery,5,positive,praise,Long-time customer with consistent satisfaction and positive experiences.
e8265cc79721b1bfd3f8414c6b6176c0,6ff9b38c8aa7da472c0047b2d4c82a19,perfumery,5,positive,praise,"Simple purchase experience, favorite perfume delivered smoothly at good price."
e8265cc79721b1bfd3f8414c6b6176c0,6ff9b38c8aa7da472c0047b2d4c82a19,perfumery,5,positive,delivery,"Simple purchase experience, favorite perfume delivered smoothly at good price."
e8265cc79721b1bfd3f8414c6b6176c0,6ff9b38c8aa7da472c0047b2d4c82a19,perfumery,5,positive,price_value,"Simple purchase experience, favorite perfume delivered smoothly at good price."
1eba5481f234ac9884bd46f7e75df698,ad6245e3de2fc9824e89ff26e5274afd,perfumery,5,positive,delivery,"Brushes arrived early, soft as expected. Customer very satisfied."
1eba5481f234ac9884bd46f7e75df698,ad6245e3de2fc9824e89ff26e5274afd,perfumery,5,positive,product_quality,"Brushes arrived early, soft as expected. Customer very satisfied."
1eba5481f234ac9884bd46f7e75df698,ad6245e3de2fc9824e89ff26e5274afd,perfumery,5,positive,praise,"Brushes arrived early, soft as expected. Customer very satisfied."
c359f0bf93915d60d00672e6244384d4,dec8a288bd6ae97892bacfc5574a451c,perfumery,5,positive,delivery,"Product arrived early, well packaged, perfect delivery experience."
c359f0bf93915d60d00672e6244384d4,dec8a288bd6ae97892bacfc5574a451c,perfumery,5,positive,product_quality,"Product arrived early, well packaged, perfect delivery experience."
c359f0bf93915d60d00672e6244384d4,dec8a288bd6ae97892bacfc5574a451c,perfumery,5,positive,praise,"Product arrived early, well packaged, perfect delivery experience."
3be8f8db4a1b403413926920253511d7,2bc420de7e8e4174fd5c88b692c2cdaf,perfumery,5,positive,praise,Highly recommended product or service.
3388a00080894e49e5299e6880a149e0,05bfcf9e287cad216cadb8a850f8db5c,perfumery,5,positive,delivery,Delayed delivery but arrived correctly. Customer satisfied.
3388a00080894e49e5299e6880a149e0,05bfcf9e287cad216cadb8a850f8db5c,perfumery,5,positive,praise,Delayed delivery but arrived correctly. Customer satisfied.
5f54a44e86b5353a3241e679c4d087cc,3a69e8bb802e34036e7ef8f6e0f466ea,perfumery,5,positive,delivery,"Great store, delivered before the scheduled deadline."
5f54a44e86b5353a3241e679c4d087cc,3a69e8bb802e34036e7ef8f6e0f466ea,perfumery,5,positive,praise,"Great store, delivered before the scheduled deadline."
b6ccfc42c08549d8e3428afda8f5b374,dec0f6569996808803b3a8130c35a997,perfumery,5,positive,delivery,Customer praises quick delivery and excellent product quality.
b6ccfc42c08549d8e3428afda8f5b374,dec0f6569996808803b3a8130c35a997,perfumery,5,positive,product_quality,Customer praises quick delivery and excellent product quality.
b6ccfc42c08549d8e3428afda8f5b374,dec0f6569996808803b3a8130c35a997,perfumery,5,positive,praise,Customer praises quick delivery and excellent product quality.
f39b68cf9840b62a1e9907726a2cbe31,09b457f1152126535a2e7d4a3b73ff6f,perfumery,5,positive,delivery,Product arrived earlier than expected deadline.
f39b68cf9840b62a1e9907726a2cbe31,09b457f1152126535a2e7d4a3b73ff6f,perfumery,5,positive,praise,Product arrived earlier than expected deadline.
678325e94431e4c09b15e84376d2c1b4,be1b2440de60927d6a4432b36cc31c71,pet_shop,2,negative,product_quality,Mattress quality is poor and overpriced for the cost.
678325e94431e4c09b15e84376d2c1b4,be1b2440de60927d6a4432b36cc31c71,pet_shop,2,negative,price_value,Mattress quality is poor and overpriced for the cost.
e466966fd83c4e334f7494ad94ebab24,4b4c7655aadab4cf1eb81eddf40afcaf,pet_shop,3,negative,delivery,Seller took too long to send items to postal service.
a66bb39865e54e200b9645be9c3aebf2,f37110e24979533292f678ff6decd468,pet_shop,4,neutral,delivery,Good price but delivery took almost 18 days.
a66bb39865e54e200b9645be9c3aebf2,f37110e24979533292f678ff6decd468,pet_shop,4,neutral,price_value,Good price but delivery took almost 18 days.
d73841e2ac3dc05ef9a6259eca400e4e,33d8c67634709f6b46cfbe5f0c6cf88e,pet_shop,5,positive,praise,Customer highly recommends product for their long-haired pet.
d73841e2ac3dc05ef9a6259eca400e4e,33d8c67634709f6b46cfbe5f0c6cf88e,pet_shop,5,positive,product_quality,Customer highly recommends product for their long-haired pet.
